date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2008-03-20,2774,7862,7107,355,28984.714498362664,0.4276795004192717,12396.168216454966,2021-08-24 16:01:27.400997,id8887
2020-10-10,1213,215,7371,8711,68775.36473160278,0.6033031011257184,41492.39082362832,2021-08-24 16:01:27.400997,id8888
2019-04-04,4523,8715,2761,1078,26345.04233005377,0.9969364444680453,26264.33282988395,2021-08-24 16:01:27.400997,id8889
2012-03-10,5356,6629,2387,5064,45798.23331520634,0.1393610505626477,6382.489908720407,2021-08-24 16:01:27.400997,id8890
2005-11-10,7367,314,1450,5750,61947.73312913034,0.42239766801053746,26166.57801228377,2021-08-24 16:01:27.400997,id8891
2003-02-20,3939,9870,2190,4896,32527.655608261306,0.7146638336989128,23246.33905823797,2021-08-24 16:01:27.400997,id8892
2003-02-13,9621,3168,3682,6677,82816.62512009259,0.7653316203362042,63382.18189393645,2021-08-24 16:01:27.400997,id8893
2003-02-04,1960,931,2678,2343,95418.78484842775,0.5751666791444718,54881.70560927103,2021-08-24 16:01:27.400997,id8894
2007-05-08,4617,326,5949,7665,22315.31749718546,0.39640633792984303,8845.93328880104,2021-08-24 16:01:27.400997,id8895
2017-05-23,9882,1481,8286,6210,42075.4330672037,0.8846096925329556,37220.33590877002,2021-08-24 16:01:27.400997,id8896
2017-02-26,6827,1968,4603,8263,31393.13873973153,0.7705584367116733,24190.247910760198,2021-08-24 16:01:27.400997,id8897
2013-04-02,9029,2007,9106,7917,67166.02973694737,0.9290649668645259,62401.60519197877,2021-08-24 16:01:27.400997,id8898
2013-07-01,2781,6416,1208,9932,53920.009287306704,0.6310328439516625,34025.2968064692,2021-08-24 16:01:27.400997,id8899
2001-05-24,3783,7737,8075,2029,64636.5786726234,0.5610806226514493,36266.33180769493,2021-08-24 16:01:27.400997,id8900
2008-08-21,1644,477,3534,5272,75112.80670217444,0.06184108907067665,4645.057769617687,2021-08-24 16:01:27.400997,id8901
2006-06-26,3610,330,5271,7665,38236.76763238483,0.13105863248240734,5011.258476447932,2021-08-24 16:01:27.400997,id8902
2008-05-12,1178,232,2865,3423,33141.747711075586,0.27591904865245054,9144.439499119506,2021-08-24 16:01:27.400997,id8903
2014-01-01,9968,7972,632,1835,24984.506609954005,0.972153105197633,24288.765682697573,2021-08-24 16:01:27.400997,id8904
2016-04-12,8524,676,6075,2300,10036.584815563676,0.43829460188845304,4398.980946057174,2021-08-24 16:01:27.400997,id8905
2014-11-26,6726,56,4726,3038,46569.536649215115,0.7847929865068652,36547.44574717844,2021-08-24 16:01:27.400997,id8906
2019-11-26,4171,3180,957,522,41740.435661789525,0.35543734413788686,14836.109594784808,2021-08-24 16:01:27.400997,id8907
2013-03-08,6540,2515,7785,886,49488.575588522,0.18667881388582352,9238.468591764207,2021-08-24 16:01:27.400997,id8908
2009-01-27,7594,1436,1437,8988,52279.31181923309,0.21599497940710366,11292.068879812801,2021-08-24 16:01:27.400997,id8909
2011-11-22,8686,6063,5592,8148,9478.745541410772,0.10041908647182496,951.8469681673536,2021-08-24 16:01:27.400997,id8910
2005-03-19,8331,7178,2295,4091,27283.532609914484,0.8909202836173854,24307.452610909197,2021-08-24 16:01:27.400997,id8911
2007-01-14,9547,8394,2456,1359,28316.651050513497,0.9364805919202291,26517.99413698346,2021-08-24 16:01:27.400997,id8912
2006-05-20,9455,5950,1025,3269,86957.98277651041,0.7665053099758661,66653.75554298513,2021-08-24 16:01:27.400997,id8913
2009-02-02,8904,5586,8498,2304,83977.08711194142,0.4761101796989764,39982.34603546302,2021-08-24 16:01:27.400997,id8914
2003-07-12,1788,1958,751,50,79258.95774738252,0.27553397084884435,21838.53535347708,2021-08-24 16:01:27.400997,id8915
2008-04-12,687,5300,9291,1965,1528.6367644853249,0.8388726144838633,1282.3315192199582,2021-08-24 16:01:27.400997,id8916
2000-04-13,9090,7317,326,6044,73149.66359633503,0.320859936613484,23470.796424817734,2021-08-24 16:01:27.400997,id8917
2013-03-23,2524,2548,355,4371,50019.902538651426,0.9401795245243791,47027.688185545085,2021-08-24 16:01:27.400997,id8918
2001-10-13,7,4259,3568,3236,61104.1237084202,0.46325534120361656,28306.811677492195,2021-08-24 16:01:27.400997,id8919
2014-05-26,7748,9410,4079,547,85980.68114595291,0.6788206494193523,58365.461813014015,2021-08-24 16:01:27.400997,id8920
2000-04-19,3855,585,6218,5239,67885.1756410648,0.26416293896651843,17932.747509601984,2021-08-24 16:01:27.400997,id8921
2007-08-02,4423,9971,2464,1698,72929.56485342444,0.9999416434092369,72925.30893265376,2021-08-24 16:01:27.400997,id8922
2015-01-01,585,2629,3928,7591,26149.654285717585,0.3534371133195554,9242.258325048364,2021-08-24 16:01:27.400997,id8923
2000-08-15,1211,5095,110,8342,83991.38898709643,0.4198318948842582,35262.263992413515,2021-08-24 16:01:27.400997,id8924
2013-10-04,8684,1576,4690,5786,79189.84738756038,0.7521409221700267,59561.92484058334,2021-08-24 16:01:27.400997,id8925
2013-05-01,5130,7006,9979,9358,6717.580676835,0.7934690338825028,5330.192249676037,2021-08-24 16:01:27.400997,id8926
2015-09-15,5914,1578,1114,4175,86596.24359789217,0.3086055991196619,26724.0856370397,2021-08-24 16:01:27.400997,id8927
2003-10-06,4995,1688,1448,7716,26960.601204382485,0.9298312451754658,25068.80938855013,2021-08-24 16:01:27.400997,id8928
2000-08-07,1491,9179,9567,4880,55858.078160516445,0.5424816362933311,30301.981640717746,2021-08-24 16:01:27.400997,id8929
2018-03-06,5424,4888,2689,8245,16040.329685374632,0.22474369844593134,3604.9630177831573,2021-08-24 16:01:27.400997,id8930
2000-07-14,1219,2563,6001,6803,57209.25707609305,0.09220977884684356,5275.25294297876,2021-08-24 16:01:27.400997,id8931
2006-07-11,5556,2246,4840,6483,50139.85273032635,0.33017515276250853,16554.933534725184,2021-08-24 16:01:27.400997,id8932
2020-07-22,601,4659,301,2642,72914.46585484495,0.7587046115345616,55320.5414916502,2021-08-24 16:01:27.400997,id8933
2020-04-01,9062,8814,7971,6448,8113.264200280124,0.05567065174682173,451.6707058237509,2021-08-24 16:01:27.400997,id8934
2010-03-22,7476,6964,882,8577,17962.82571402691,0.7330272409525587,13167.24057286482,2021-08-24 16:01:27.400997,id8935
2009-02-14,2427,6349,5700,3628,79074.43848147443,0.9230703124551244,72991.26663630811,2021-08-24 16:01:27.400997,id8936
2020-10-27,9534,8347,7174,9480,18068.19664561866,0.13836682589977123,2500.039019587148,2021-08-24 16:01:27.400997,id8937
2001-10-02,1260,2076,1497,5824,87636.22850298334,0.9975335715837939,87420.08001871445,2021-08-24 16:01:27.400997,id8938
2009-08-14,8820,3889,7998,9561,86216.72167513632,0.18636390772244094,16067.685162396478,2021-08-24 16:01:27.400997,id8939
2019-01-01,1516,4299,726,7288,53005.852868687485,0.7114650011476722,37711.80917205408,2021-08-24 16:01:27.400997,id8940
2008-02-11,9745,4874,6666,7784,56941.7388931039,0.5999038097711042,34159.56609696449,2021-08-24 16:01:27.400997,id8941
2011-08-08,2807,2492,6471,9406,62980.054981953814,0.6976010538078562,43934.9527242877,2021-08-24 16:01:27.400997,id8942
2002-03-06,1636,9683,8653,1286,65258.5473451673,0.977151740329554,63767.50310970882,2021-08-24 16:01:27.400997,id8943
2010-10-01,215,2233,8417,4431,38949.52202006617,0.24419664403250452,9511.342563970295,2021-08-24 16:01:27.400997,id8944
2002-03-05,8950,6890,8776,5045,82380.98831998433,0.058452091091437564,4815.341033482378,2021-08-24 16:01:27.400997,id8945
2007-11-06,7790,3998,9353,3838,89677.85290225495,0.6215430013635368,55738.6418487053,2021-08-24 16:01:27.400997,id8946
2010-02-18,7033,3486,205,8050,21370.402738906512,0.8390400720065422,17930.624252860925,2021-08-24 16:01:27.400997,id8947
2009-09-13,983,6637,5973,8602,16433.981984923685,0.36961057323877344,6074.173502043319,2021-08-24 16:01:27.400997,id8948
2006-06-02,465,9028,5589,5645,98270.69930710288,0.5420143117249349,53264.1254476674,2021-08-24 16:01:27.400997,id8949
2005-06-10,7696,1416,3694,770,91444.47936557901,0.8206161528677354,75040.81685797447,2021-08-24 16:01:27.400997,id8950
2018-08-09,4456,8771,8330,5927,10444.770431387851,0.24048530143078706,2511.813765567679,2021-08-24 16:01:27.400997,id8951
2008-08-10,8032,2263,2689,44,10130.379849951521,0.741143586138258,7508.066050935819,2021-08-24 16:01:27.400997,id8952
2018-10-25,6301,6806,7030,9628,49939.198975344065,0.11248136639669493,5617.229337503128,2021-08-24 16:01:27.400997,id8953
2013-04-21,3372,2523,1446,3045,68412.94820516616,0.8187743997385227,56014.77060102757,2021-08-24 16:01:27.400997,id8954
2001-10-05,7225,6969,3266,5163,42840.32773809083,0.17034268359152505,7297.5363928468405,2021-08-24 16:01:27.400997,id8955
2011-03-16,9222,8943,2647,188,80068.51113123997,0.14511000021924358,11618.74166780874,2021-08-24 16:01:27.400997,id8956
2004-04-19,7311,9838,3289,8793,18072.975543758475,0.7090461355313351,12814.573466854277,2021-08-24 16:01:27.400997,id8957
2007-05-19,417,264,2963,273,71578.62237121796,0.2504240796306487,17925.010628542022,2021-08-24 16:01:27.400997,id8958
2017-08-01,6432,9702,5098,9001,31953.185482287296,0.16785608004561658,5363.53646002725,2021-08-24 16:01:27.400997,id8959
2020-05-22,766,3421,901,8591,28507.542124920725,0.033660624165908426,959.581661360759,2021-08-24 16:01:27.400997,id8960
2012-09-13,2375,6071,3231,96,19478.377297111714,0.0015818723479192887,30.812306428639875,2021-08-24 16:01:27.400997,id8961
2015-05-20,8142,4838,7213,274,4429.651211983066,3.7257987652861146e-06,0.016503989016254647,2021-08-24 16:01:27.400997,id8962
2008-05-24,3146,219,9201,6487,50861.93509123995,0.8421008580474924,42830.87918228903,2021-08-24 16:01:27.400997,id8963
2002-05-23,3170,2382,829,2653,5362.973027657914,0.3949147925890548,2117.9173808782202,2021-08-24 16:01:27.400997,id8964
2014-11-12,4878,3620,6207,5168,51739.99391719868,0.6420560859878375,33219.977983511104,2021-08-24 16:01:27.400997,id8965
2006-11-23,4785,7352,198,1634,99726.57417390122,0.5055980852958842,50421.56495544243,2021-08-24 16:01:27.400997,id8966
2018-09-12,9225,2409,9305,986,5591.640909061146,0.842313907936832,4709.916905890754,2021-08-24 16:01:27.400997,id8967
2019-02-07,9494,4554,3028,4775,10571.773318690159,0.14888390763446346,1573.9669223123508,2021-08-24 16:01:27.400997,id8968
2015-09-20,4398,4228,1626,6145,32841.71031694049,0.6747774793240701,22160.846504356407,2021-08-24 16:01:27.400997,id8969
2003-03-20,1706,1547,9021,45,65744.50713040982,0.9106830235118886,59872.40653282053,2021-08-24 16:01:27.400997,id8970
2010-06-14,2631,8952,3923,5354,10274.835075318233,0.781807147552994,8032.939501811999,2021-08-24 16:01:27.400997,id8971
2008-04-17,1075,8499,585,5388,26238.497107307947,0.8568140981859294,22481.514236752173,2021-08-24 16:01:27.400997,id8972
2019-09-02,8482,4089,8687,237,74830.49433087683,0.8522009695527588,63770.619820885455,2021-08-24 16:01:27.400997,id8973
2011-07-22,3050,307,6510,1097,68517.8655064725,0.799412371718242,54774.02936960071,2021-08-24 16:01:27.400997,id8974
2017-03-14,4046,8823,7471,7055,77874.73890251826,0.3835264243886214,29867.020161480305,2021-08-24 16:01:27.400997,id8975
2018-03-13,9968,7202,426,323,40078.89687477076,0.7113027320439774,28508.228844333273,2021-08-24 16:01:27.400997,id8976
2009-10-01,9743,8686,9446,734,45197.35568695359,0.6907611295016117,31220.576464806156,2021-08-24 16:01:27.400997,id8977
2017-06-12,9459,863,7627,9906,8777.800244467693,0.8528150339097568,7485.840013138787,2021-08-24 16:01:27.400997,id8978
2005-07-05,68,2521,5159,5575,83700.21033612122,0.5239800406843196,43857.239617206906,2021-08-24 16:01:27.400997,id8979
2019-11-15,5987,6977,7518,4214,93769.09409542459,0.029516398551194922,2767.725953105051,2021-08-24 16:01:27.400997,id8980
2004-07-07,5165,7724,4145,3000,60946.15353146345,0.1355468953462332,8261.061894484737,2021-08-24 16:01:27.400997,id8981
2013-01-04,5284,4599,3966,9699,97920.58342286819,0.7186837379129515,70373.9309129639,2021-08-24 16:01:27.400997,id8982
2005-10-12,6949,4396,4027,4981,42056.52671074054,0.3792433386571319,15949.657602104087,2021-08-24 16:01:27.400997,id8983
2009-04-16,6087,6281,6983,7165,56692.90848870855,0.3766441837484418,21353.054242054735,2021-08-24 16:01:27.400997,id8984
2009-11-20,9536,7125,6598,6829,16396.642767254576,0.6903794165844388,11319.904667600673,2021-08-24 16:01:27.400997,id8985
2017-11-24,8762,5045,2741,5037,80108.09138383839,0.13602109777178106,10896.390530431854,2021-08-24 16:01:27.400997,id8986
2015-06-04,7843,3214,8702,1087,20401.88382867769,0.9509107740921776,19400.371144466586,2021-08-24 16:01:27.400997,id8987
2013-06-19,6259,7576,574,1982,34996.64027047443,0.44805302630594046,15680.350583726417,2021-08-24 16:01:27.400997,id8988
2002-07-21,6042,4473,6066,6599,78154.91170332862,0.8261154839643959,64564.982705989954,2021-08-24 16:01:27.400997,id8989
2020-03-11,2127,6556,4471,3843,26981.539083633164,0.2939278678964259,7930.62625541638,2021-08-24 16:01:27.400997,id8990
2020-02-11,3646,3659,8176,7317,46967.053952574075,0.530067741039489,24895.72019192074,2021-08-24 16:01:27.400997,id8991
2003-03-18,6042,5728,2048,6445,50455.078988797395,0.40339724039274083,20353.43962787863,2021-08-24 16:01:27.400997,id8992
2012-04-22,1542,4183,6510,7796,30758.605287639508,0.13508356646087616,4154.982101616708,2021-08-24 16:01:27.400997,id8993
2003-02-16,7621,7079,4939,7492,14893.517909025766,0.721077586202618,10739.38194390576,2021-08-24 16:01:27.400997,id8994
2017-04-12,236,8313,471,8735,96612.81216970948,0.08451051464222215,8164.798477494491,2021-08-24 16:01:27.400997,id8995
2002-01-10,8387,3393,9338,7673,17534.177024252273,0.27932268611309785,4897.6934251967095,2021-08-24 16:01:27.400997,id8996
2009-10-07,4870,5221,4667,8554,37608.377340769606,0.9785260450490704,36800.776739976354,2021-08-24 16:01:27.400997,id8997
2018-03-16,3317,8855,3867,8999,7798.323360847637,0.9479314306344014,7392.2758199979735,2021-08-24 16:01:27.400997,id8998
2011-05-22,6917,4290,5720,9751,47158.8681444394,0.5881501773471061,27736.496662640824,2021-08-24 16:01:27.400997,id8999
2006-08-08,1363,9866,3259,8620,59518.8342540712,0.7845402305402895,46694.9199471783,2021-08-24 16:01:27.400997,id9000
2012-02-25,6345,8891,266,5085,97406.00444664758,0.47721015326239913,46483.13431066262,2021-08-24 16:01:27.400997,id9001
2013-02-07,7674,5546,6679,8834,92023.66029529239,0.9685114809801331,89125.9715178063,2021-08-24 16:01:27.400997,id9002
2020-11-10,3624,7109,1500,5657,14650.720550755059,0.7881036561789214,11546.286431705723,2021-08-24 16:01:27.400997,id9003
2020-11-10,5003,6622,6449,8455,95143.81282339171,0.8931948282684822,84981.96155559797,2021-08-24 16:01:27.400997,id9004
2014-07-05,4414,5768,4190,7193,41583.190474867915,0.7189071145712582,29894.45147895432,2021-08-24 16:01:27.400997,id9005
2014-02-26,5222,8484,2664,317,68907.23288119135,0.5063950974783504,34894.284911834286,2021-08-24 16:01:27.400997,id9006
2011-06-27,3388,3899,1200,8921,31911.420334637154,0.3502716137541796,11177.664697801298,2021-08-24 16:01:27.400997,id9007
2007-08-10,5328,6087,162,3171,65056.969707011645,0.06421174417178466,4177.421495418176,2021-08-24 16:01:27.400997,id9008
2018-05-23,5867,5949,7679,5911,82018.46036553607,0.18667949282962304,15311.164583704813,2021-08-24 16:01:27.400997,id9009
2019-05-08,3977,7728,3112,3654,5309.6146043065455,0.3203935973168459,1701.1665234398356,2021-08-24 16:01:27.400997,id9010
2012-02-14,4420,6481,3674,2584,19814.114136030727,0.47746373613832793,9460.520963660489,2021-08-24 16:01:27.400997,id9011
2000-10-22,8655,7659,8440,8758,94929.36103184774,0.4934118432432161,46839.27100462472,2021-08-24 16:01:27.400997,id9012
2007-02-27,8643,9042,9149,1873,4638.524648967812,0.17555641408863942,814.322754034554,2021-08-24 16:01:27.400997,id9013
2003-05-10,9959,5882,9242,8100,31398.800177606954,0.32458838118802624,10191.685720895752,2021-08-24 16:01:27.400997,id9014
2019-07-23,934,3211,7260,708,29404.551010075287,0.3066605906551917,9017.216980700401,2021-08-24 16:01:27.400997,id9015
2008-06-03,2517,1526,3777,8886,95456.32302180873,0.24318491596288672,23213.537892184722,2021-08-24 16:01:27.400997,id9016
2009-02-09,504,8758,5349,8068,41689.30790125384,0.02477553410976674,1032.8748699200823,2021-08-24 16:01:27.400997,id9017
2002-09-09,4919,6636,8234,9004,76782.99698087368,0.6922218455571053,53150.867877506025,2021-08-24 16:01:27.400997,id9018
2002-03-19,2381,5333,878,113,18524.071641965213,0.6954445008989064,12882.463757662083,2021-08-24 16:01:27.400997,id9019
2000-06-26,5870,860,9410,8285,24060.070268719635,0.018120609567549906,435.9831395072841,2021-08-24 16:01:27.400997,id9020
2014-04-27,7594,6415,9812,6686,31964.32480469148,0.8017524378423588,25627.475336146377,2021-08-24 16:01:27.400997,id9021
2008-06-05,684,8683,8196,2197,38827.450683882205,0.12664797502339842,4917.418004434548,2021-08-24 16:01:27.400997,id9022
2002-01-01,4001,9019,9452,9140,80305.90175341544,0.9569927750205371,76852.16776952766,2021-08-24 16:01:27.400997,id9023
2017-07-06,9721,7223,1788,1600,90348.32988356783,0.017980096394879963,1624.4716804229636,2021-08-24 16:01:27.400997,id9024
2020-06-16,1199,4898,3537,8113,602.0155276008632,0.2739830523801271,164.94205183231713,2021-08-24 16:01:27.400997,id9025
2018-05-25,8076,9905,6425,7838,65743.08380651209,0.33794191262930495,22217.343483721383,2021-08-24 16:01:27.400997,id9026
2020-10-18,3240,7465,2418,1823,76745.66098917845,0.7882318558127767,60493.37478707834,2021-08-24 16:01:27.400997,id9027
2008-07-09,5222,2528,8591,2386,96833.8140943052,0.4016533173317244,38893.62266086117,2021-08-24 16:01:27.400997,id9028
2015-10-05,8587,3496,5181,8986,43812.8200494633,0.8747857599583433,38326.83108288789,2021-08-24 16:01:27.400997,id9029
2000-07-16,3984,8507,5478,5590,58865.44649544706,0.5377120188354102,31652.65807471466,2021-08-24 16:01:27.400997,id9030
2020-02-18,2691,6650,3733,5986,45307.31561438186,0.13402208021749895,6072.180687710229,2021-08-24 16:01:27.400997,id9031
2010-02-25,3707,7738,5932,6151,80149.09111524919,0.1615892310647561,12951.23000385219,2021-08-24 16:01:27.400997,id9032
2020-05-20,6477,2934,1646,7828,12424.362907056207,0.8506351714856006,10568.600072043093,2021-08-24 16:01:27.400997,id9033
2014-05-23,3324,5204,3707,8897,138.19684884465167,0.7727868726973403,106.79671063528541,2021-08-24 16:01:27.400997,id9034
2009-02-02,2514,6879,1491,3369,71417.12111429218,0.3340493997016012,23856.84643664585,2021-08-24 16:01:27.400997,id9035
2005-02-20,7382,1395,8223,2370,76255.12854183551,0.835482457265061,63709.82217319582,2021-08-24 16:01:27.400997,id9036
2007-02-09,4214,4619,9002,9657,48781.65946976248,0.5867409441785086,28622.196935882926,2021-08-24 16:01:27.400997,id9037
2016-06-25,9202,1715,2394,948,42318.47352827319,0.8728070146597785,36935.86054517099,2021-08-24 16:01:27.400997,id9038
2007-11-07,8129,1178,4234,6732,69888.10385383811,0.752956223805173,52622.6827666897,2021-08-24 16:01:27.400997,id9039
2007-03-24,7566,5802,5239,4041,78574.09096621451,0.632346900664269,49686.082894998086,2021-08-24 16:01:27.400997,id9040
2004-05-25,4921,7529,8303,763,52784.53735503413,0.19347171960096543,10212.315210419849,2021-08-24 16:01:27.400997,id9041
2012-06-10,1000,283,7874,2058,99759.61851151081,0.8684657001446199,86637.80693675941,2021-08-24 16:01:27.400997,id9042
